iter	Passed	Remaining
0	68	34153
1	74	18461
2	79	13172
3	85	10562
4	90	9007
5	96	7928
6	101	7155
7	110	6771
8	115	6312
9	120	5911
10	125	5589
11	131	5334
12	136	5118
13	142	4937
14	147	4781
15	153	4639
16	158	4506
17	164	4402
18	169	4294
19	174	4197
20	179	4105
21	185	4024
22	190	3949
23	195	3885
24	201	3827
25	206	3759
26	211	3702
27	216	3644
28	221	3598
29	226	3552
30	232	3512
31	237	3474
32	242	3436
33	247	3399
34	253	3366
35	258	3337
36	264	3305
37	269	3272
38	274	3245
39	279	3216
40	284	3190
41	290	3167
42	295	3144
43	301	3123
44	307	3107
45	312	3086
46	317	3064
47	323	3043
48	328	3023
49	333	3003
50	339	2984
51	344	2967
52	349	2949
53	355	2936
54	360	2917
55	365	2901
56	370	2882
57	376	2868
58	381	2851
59	386	2836
60	392	2823
61	397	2808
62	402	2794
63	407	2778
64	413	2764
65	418	2752
66	423	2739
67	429	2726
68	434	2714
69	439	2702
70	445	2689
71	450	2678
72	455	2666
73	461	2655
74	466	2643
75	471	2631
76	476	2619
77	482	2607
78	487	2595
79	492	2585
80	497	2572
81	502	2562
82	508	2552
83	513	2542
84	518	2532
85	523	2522
86	529	2512
87	534	2501
88	539	2492
89	544	2482
90	550	2472
91	555	2462
92	560	2453
93	566	2446
94	574	2451
95	585	2464
96	591	2458
97	597	2452
98	604	2449
99	610	2443
100	617	2438
101	624	2434
102	630	2429
103	636	2422
104	642	2418
105	649	2412
106	655	2409
107	661	2402
108	668	2398
109	674	2391
110	680	2383
111	686	2376
112	691	2368
113	697	2361
114	703	2355
115	709	2349
116	716	2344
117	722	2339
118	729	2334
119	734	2326
120	741	2321
121	747	2316
122	753	2310
123	760	2304
124	765	2296
125	771	2288
126	776	2280
127	782	2273
128	788	2266
129	793	2259
130	800	2254
131	806	2248
132	812	2241
133	818	2234
134	823	2226
135	828	2218
136	833	2209
137	839	2201
138	844	2193
139	850	2185
140	855	2177
141	860	2169
142	865	2161
143	871	2153
144	876	2145
145	881	2137
146	886	2129
147	891	2121
148	897	2114
149	902	2106
150	908	2099
151	913	2091
152	918	2083
153	923	2075
154	929	2068
155	934	2061
156	940	2054
157	945	2047
158	950	2039
159	956	2032
160	962	2025
161	967	2019
162	973	2012
163	978	2004
164	983	1997
165	989	1990
166	994	1983
167	999	1975
168	1005	1969
169	1010	1962
170	1016	1955
171	1021	1948
172	1027	1941
173	1032	1935
174	1038	1928
175	1043	1921
176	1049	1915
177	1056	1911
178	1063	1907
179	1068	1900
180	1074	1893
181	1079	1886
182	1085	1879
183	1090	1873
184	1096	1866
185	1101	1860
186	1107	1853
187	1112	1846
188	1117	1839
189	1123	1832
190	1128	1826
191	1134	1819
192	1139	1813
193	1145	1806
194	1150	1799
195	1156	1793
196	1161	1786
197	1167	1780
198	1173	1775
199	1180	1770
200	1187	1766
201	1192	1759
202	1198	1752
203	1203	1746
204	1209	1740
205	1214	1733
206	1220	1727
207	1226	1721
208	1231	1715
209	1237	1708
210	1242	1702
211	1248	1695
212	1253	1689
213	1259	1683
214	1264	1676
215	1270	1670
216	1275	1663
217	1281	1657
218	1287	1651
219	1293	1645
220	1299	1640
221	1305	1634
222	1311	1628
223	1316	1622
224	1323	1617
225	1328	1611
226	1334	1605
227	1340	1599
228	1345	1592
229	1351	1585
230	1356	1580
231	1363	1575
232	1370	1570
233	1375	1564
234	1381	1557
235	1387	1551
236	1392	1545
237	1398	1539
238	1404	1533
239	1409	1527
240	1415	1520
241	1421	1515
242	1429	1511
243	1436	1506
244	1442	1500
245	1447	1494
246	1452	1488
247	1459	1482
248	1464	1476
249	1470	1470
250	1476	1464
251	1481	1457
252	1486	1451
253	1492	1445
254	1497	1439
255	1503	1432
256	1509	1426
257	1514	1420
258	1520	1414
259	1525	1407
260	1530	1401
261	1537	1396
262	1543	1391
263	1549	1385
264	1554	1378
265	1560	1372
266	1565	1366
267	1570	1359
268	1575	1353
269	1581	1346
270	1586	1340
271	1592	1334
272	1597	1328
273	1603	1322
274	1608	1315
275	1613	1309
276	1619	1303
277	1626	1298
278	1632	1293
279	1638	1287
280	1645	1282
281	1653	1278
282	1660	1272
283	1667	1268
284	1674	1263
285	1680	1257
286	1687	1252
287	1693	1246
288	1698	1240
289	1704	1234
290	1710	1228
291	1716	1222
292	1721	1216
293	1726	1210
294	1732	1203
295	1737	1197
296	1743	1191
297	1748	1185
298	1754	1179
299	1759	1173
300	1765	1167
301	1771	1161
302	1776	1154
303	1781	1148
304	1787	1142
305	1792	1136
306	1797	1130
