iter	Passed	Remaining
0	70	35218
1	76	19165
2	82	13594
3	87	10910
4	93	9254
5	98	8142
6	104	7343
7	110	6789
8	116	6349
9	123	6053
10	129	5771
11	135	5498
12	141	5287
13	147	5110
14	153	4949
15	158	4794
16	164	4670
17	169	4545
18	174	4423
19	180	4326
20	184	4218
21	189	4122
22	195	4044
23	199	3957
24	204	3889
25	209	3826
26	214	3759
27	219	3706
28	225	3654
29	229	3603
30	234	3553
31	239	3502
32	244	3459
33	249	3418
34	254	3383
35	259	3349
36	264	3312
37	270	3283
38	275	3252
39	280	3225
40	285	3195
41	290	3165
42	295	3138
43	300	3111
44	304	3082
45	310	3060
46	314	3034
47	320	3017
48	325	2999
49	330	2974
50	336	2958
51	341	2938
52	346	2918
53	351	2900
54	355	2879
55	361	2865
56	366	2845
57	371	2829
58	376	2812
59	382	2803
60	387	2791
61	393	2778
62	398	2766
63	403	2751
64	409	2738
65	414	2722
66	419	2711
67	424	2696
68	429	2682
69	434	2669
70	439	2654
71	444	2641
72	448	2626
73	453	2610
74	458	2598
75	463	2585
76	468	2573
77	473	2559
78	478	2547
79	482	2535
80	487	2521
81	493	2513
82	497	2500
83	502	2490
84	508	2481
85	512	2469
86	518	2460
87	523	2449
88	528	2438
89	533	2428
90	538	2418
91	543	2410
92	548	2399
93	553	2389
94	558	2382
95	563	2371
96	568	2363
97	573	2354
98	579	2345
99	584	2337
100	589	2327
101	594	2317
102	599	2309
103	604	2300
104	609	2291
105	613	2281
106	618	2271
107	623	2262
108	628	2252
109	632	2244
110	637	2235
111	643	2228
112	647	2218
113	652	2210
114	658	2203
115	663	2195
116	669	2190
117	674	2183
118	679	2174
119	684	2168
120	689	2160
121	694	2152
122	700	2146
123	705	2139
124	710	2130
125	715	2123
126	720	2115
127	725	2108
128	730	2101
129	735	2093
130	741	2089
131	747	2083
132	752	2076
133	758	2071
134	763	2063
135	768	2055
136	773	2048
137	777	2040
138	783	2034
139	788	2026
140	793	2019
141	798	2012
142	802	2004
143	808	1997
144	812	1989
145	818	1983
146	823	1976
147	827	1968
148	833	1963
149	838	1957
150	843	1950
151	849	1943
152	853	1936
153	858	1929
154	863	1922
155	869	1916
156	874	1909
157	878	1902
158	884	1896
159	888	1888
160	893	1881
161	898	1874
162	904	1869
163	909	1862
164	914	1856
165	919	1849
166	923	1842
167	928	1835
168	933	1829
169	938	1822
170	943	1814
171	948	1808
172	953	1802
173	958	1795
174	964	1790
175	969	1783
176	974	1777
177	979	1771
178	984	1764
179	989	1758
180	994	1752
181	999	1747
182	1005	1742
183	1010	1735
184	1015	1729
185	1021	1724
186	1026	1717
187	1031	1711
188	1036	1705
189	1041	1699
190	1046	1693
191	1051	1686
192	1057	1681
193	1061	1675
