iter	Passed	Remaining
0	68	34224
1	76	19163
2	84	13972
3	91	11388
4	98	9728
5	104	8609
6	111	7844
7	117	7206
8	122	6679
9	128	6284
10	134	5957
11	139	5680
12	144	5420
13	150	5238
14	156	5050
15	161	4874
16	166	4721
17	171	4580
18	175	4449
19	180	4335
20	185	4228
21	190	4139
22	195	4052
23	200	3975
24	205	3898
25	210	3832
26	215	3774
27	220	3716
28	225	3659
29	230	3608
30	235	3559
31	239	3509
32	244	3466
33	250	3431
34	255	3396
35	260	3363
36	266	3334
37	271	3303
38	277	3278
39	282	3251
40	288	3224
41	293	3196
42	298	3167
43	303	3141
44	308	3115
45	313	3092
46	318	3068
47	323	3047
48	329	3028
49	334	3006
50	339	2986
51	344	2965
52	349	2944
53	354	2923
54	359	2905
55	364	2887
56	368	2866
57	373	2845
58	378	2826
59	383	2809
60	387	2792
61	392	2773
62	397	2754
63	401	2737
64	406	2719
65	410	2701
66	415	2685
67	420	2670
68	425	2656
69	429	2640
70	434	2626
71	439	2612
72	444	2598
73	448	2583
74	453	2569
75	458	2557
76	462	2543
77	468	2532
78	473	2520
79	477	2507
80	482	2494
81	486	2482
82	491	2469
83	495	2456
84	500	2442
85	505	2432
86	509	2420
87	514	2409
88	519	2399
89	524	2388
90	528	2375
91	533	2364
92	537	2352
93	542	2342
94	546	2331
95	551	2320
96	556	2310
97	560	2300
98	565	2289
99	570	2280
100	574	2270
101	579	2259
102	583	2250
103	588	2240
104	593	2232
105	597	2222
106	602	2213
107	607	2206
108	613	2199
109	618	2191
110	623	2185
111	628	2178
112	634	2171
113	639	2164
114	644	2159
115	649	2151
116	654	2143
117	659	2134
118	663	2125
119	668	2116
120	673	2109
121	677	2100
122	682	2092
123	687	2083
124	691	2075
125	696	2068
126	701	2059
127	705	2050
128	710	2042
129	714	2034
130	719	2026
131	723	2018
132	728	2009
133	732	2001
134	737	1993
135	742	1986
136	746	1977
137	750	1969
138	755	1962
139	760	1954
140	764	1947
141	769	1939
142	773	1931
143	778	1924
144	782	1916
145	787	1909
146	792	1902
147	796	1894
148	800	1886
149	805	1879
150	810	1872
151	814	1865
152	819	1858
153	823	1850
154	828	1843
155	833	1837
156	837	1829
157	842	1822
158	846	1815
159	851	1809
160	856	1802
161	860	1795
162	865	1789
163	870	1782
164	874	1776
165	879	1770
166	884	1763
167	889	1757
168	893	1750
169	898	1744
170	903	1737
171	907	1730
172	912	1724
173	917	1718
174	921	1711
175	926	1704
176	930	1698
177	935	1691
178	939	1685
179	944	1678
180	949	1672
181	954	1666
182	958	1660
183	963	1654
184	967	1647
185	972	1641
186	976	1635
187	981	1629
188	987	1624
189	992	1619
190	997	1614
191	1002	1608
192	1007	1602
193	1012	1596
194	1017	1590
195	1021	1584
196	1027	1580
197	1032	1574
198	1037	1568
199	1041	1562
200	1046	1556
201	1051	1550
202	1055	1544
203	1060	1538
204	1065	1533
205	1069	1526
206	1074	1520
207	1079	1514
208	1083	1509
209	1088	1503
210	1093	1497
211	1098	1492
212	1102	1486
213	1107	1480
214	1112	1475
215	1118	1469
216	1123	1464
217	1130	1461
218	1135	1457
219	1140	1451
220	1145	1446
221	1151	1441
222	1156	1436
223	1161	1430
224	1165	1424
225	1170	1419
226	1176	1414
227	1181	1409
228	1186	1404
229	1192	1399
230	1197	1394
231	1202	1389
232	1207	1383
233	1212	1377
234	1216	1371
235	1221	1366
236	1225	1360
237	1231	1355
238	1236	1349
239	1241	1344
240	1246	1339
241	1251	1333
242	1256	1328
243	1261	1323
244	1266	1317
245	1271	1313
246	1276	1307
247	1280	1301
248	1285	1296
249	1290	1290
250	1295	1284
251	1300	1279
252	1304	1274
253	1309	1268
254	1314	1262
255	1319	1257
256	1324	1252
257	1329	1247
258	1334	1242
259	1339	1236
260	1344	1231
261	1349	1225
262	1354	1220
263	1359	1215
264	1366	1211
265	1372	1207
266	1377	1202
267	1382	1196
268	1388	1191
269	1392	1186
270	1397	1180
271	1402	1175
272	1407	1169
273	1411	1164
274	1416	1159
275	1421	1153
276	1426	1148
277	1432	1143
278	1437	1138
279	1442	1133
280	1446	1127
281	1451	1122
282	1457	1117
283	1462	1112
284	1468	1107
285	1473	1102
286	1478	1097
287	1483	1092
288	1488	1086
289	1492	1080
290	1497	1075
291	1501	1069
292	1506	1064
293	1511	1059
294	1516	1053
295	1520	1048
296	1525	1042
297	1530	1037
298	1534	1031
299	1539	1026
300	1543	1020
301	1548	1015
302	1552	1009
303	1557	1004
304	1561	998
305	1566	993
306	1570	987
307	1575	982
308	1579	976
309	1584	971
310	1589	965
311	1593	960
312	1598	954
313	1603	949
314	1608	944
315	1613	939
316	1618	934
317	1623	929
318	1628	924
319	1633	918
320	1637	913
321	1642	907
322	1647	902
323	1651	897
324	1656	891
325	1660	886
326	1665	880
327	1669	875
328	1674	870
329	1678	864
330	1683	859
331	1688	854
332	1692	848
333	1697	843
334	1701	838
335	1706	833
336	1711	827
337	1716	822
338	1720	817
339	1725	811
340	1729	806
341	1734	801
342	1739	795
343	1744	791
344	1749	785
345	1753	780
346	1758	775
347	1762	770
348	1767	764
349	1772	759
350	1776	754
351	1781	749
352	1786	743
353	1790	738
354	1795	733
355	1799	728
356	1804	722
357	1809	717
358	1813	712
359	1818	707
360	1823	701
361	1827	696
362	1831	691
363	1836	686
364	1841	681
365	1845	675
366	1850	670
367	1855	665
368	1860	660
369	1864	655
370	1869	649
371	1873	644
372	1878	639
373	1883	634
374	1887	629
375	1892	624
376	1897	618
377	1901	613
378	1906	608
379	1910	603
380	1915	598
381	1920	593
382	1925	588
383	1929	582
384	1934	577
385	1938	572
386	1943	567
387	1948	562
388	1952	557
389	1957	552
390	1962	547
391	1967	541
392	1972	536
393	1976	531
394	1981	526
395	1986	521
396	1991	516
397	1996	511
398	2001	506
399	2005	501
400	2010	496
401	2015	491
402	2020	486
403	2024	481
404	2029	476
405	2034	471
406	2039	465
407	2044	460
408	2048	455
409	2053	450
410	2058	445
411	2063	440
412	2068	435
413	2073	430
414	2077	425
415	2082	420
416	2086	415
417	2091	410
418	2096	405
419	2101	400
420	2105	395
421	2110	390
422	2115	385
423	2120	380
424	2125	375
425	2130	370
426	2134	364
427	2139	359
428	2144	354
429	2150	350
430	2155	345
431	2160	340
432	2164	334
433	2169	329
434	2174	324
435	2179	319
436	2183	314
437	2188	309
438	2193	304
439	2197	299
440	2202	294
441	2207	289
442	2211	284
443	2216	279
444	2221	274
445	2225	269
446	2230	264
447	2235	259
448	2240	254
449	2244	249
450	2249	244
451	2253	239
452	2258	234
453	2263	229
454	2267	224
455	2272	219
456	2277	214
457	2282	209
458	2286	204
459	2291	199
460	2296	194
461	2300	189
462	2305	184
463	2310	179
464	2314	174
465	2319	169
466	2323	164
467	2328	159
468	2332	154
469	2337	149
470	2342	144
471	2346	139
472	2351	134
473	2355	129
474	2360	124
475	2364	119
476	2369	114
477	2373	109
478	2378	104
479	2383	99
480	2387	94
481	2392	89
482	2396	84
483	2401	79
484	2405	74
485	2410	69
486	2414	64
487	2419	59
488	2423	54
489	2428	49
490	2432	44
491	2437	39
492	2441	34
493	2446	29
494	2451	24
495	2455	19
496	2460	14
497	2465	9
498	2471	4
499	2475	0
