iter	Passed	Remaining
0	65	32732
1	72	18128
2	80	13334
3	86	10784
4	92	9164
5	99	8177
6	105	7397
7	110	6823
8	116	6345
9	121	5959
10	126	5644
11	132	5396
12	138	5186
13	144	5003
14	149	4840
15	168	5102
16	174	4952
17	180	4829
18	186	4711
19	191	4601
20	197	4511
21	203	4424
22	210	4358
23	215	4283
24	222	4223
25	228	4161
26	233	4092
27	239	4033
28	245	3986
29	251	3938
30	256	3886
31	262	3844
32	269	3806
33	274	3765
34	280	3724
35	286	3686
36	291	3647
37	297	3616
38	303	3589
39	310	3576
40	316	3544
41	323	3522
42	329	3502
43	335	3477
44	341	3448
45	347	3434
46	361	3484
47	367	3457
48	372	3429
49	378	3407
50	384	3383
51	389	3358
52	396	3342
53	402	3324
54	408	3307
55	414	3283
56	419	3262
57	425	3244
58	431	3226
59	437	3209
60	444	3195
61	449	3176
62	455	3158
63	461	3140
64	466	3123
65	478	3145
66	484	3129
67	489	3109
68	495	3094
69	501	3078
70	506	3061
71	512	3046
72	518	3030
73	524	3017
74	530	3004
75	535	2987
76	542	2978
77	547	2963
78	553	2949
79	559	2936
80	565	2923
81	570	2910
82	577	2902
83	584	2892
84	590	2882
85	596	2873
86	602	2860
87	608	2849
88	614	2836
89	619	2824
90	625	2812
91	631	2799
92	637	2787
93	643	2777
94	648	2765
95	654	2752
96	659	2741
97	665	2730
98	670	2717
99	677	2709
100	683	2699
101	697	2721
102	704	2714
103	711	2708
104	718	2702
105	725	2696
106	732	2690
107	739	2682
108	744	2671
109	750	2661
110	756	2652
111	762	2641
112	769	2633
113	775	2624
114	780	2614
115	786	2604
116	792	2595
117	798	2585
118	804	2576
119	810	2567
120	816	2558
121	822	2549
122	828	2539
123	833	2528
124	839	2519
125	845	2510
126	851	2499
127	857	2492
128	863	2482
129	868	2472
130	875	2464
131	881	2456
132	887	2448
133	893	2441
134	900	2433
135	906	2425
136	911	2416
137	917	2407
138	923	2399
139	929	2389
140	934	2380
141	941	2372
142	946	2363
143	952	2355
144	958	2347
145	965	2340
146	971	2332
147	977	2325
148	984	2318
149	990	2311
150	996	2302
151	1001	2294
152	1009	2288
153	1014	2280
154	1020	2272
155	1026	2264
156	1032	2256
157	1038	2248
158	1044	2239
159	1050	2231
160	1056	2223
161	1061	2215
162	1067	2207
163	1073	2199
164	1079	2191
165	1085	2184
166	1092	2177
167	1099	2173
168	1108	2172
169	1116	2168
170	1125	2164
171	1131	2158
172	1141	2156
173	1147	2149
174	1153	2141
175	1159	2133
176	1164	2125
177	1170	2118
178	1176	2110
179	1183	2103
180	1189	2095
181	1195	2088
182	1200	2079
183	1207	2073
184	1213	2066
185	1219	2058
186	1226	2052
187	1232	2045
188	1238	2037
189	1244	2030
190	1250	2022
191	1256	2016
192	1262	2008
193	1268	2001
194	1274	1993
195	1280	1986
196	1287	1980
197	1293	1972
198	1298	1964
199	1305	1957
200	1311	1950
201	1316	1942
202	1322	1935
203	1328	1927
204	1335	1921
205	1340	1913
206	1346	1906
207	1353	1899
208	1358	1891
209	1364	1884
210	1370	1876
211	1375	1868
212	1381	1861
213	1387	1854
214	1393	1847
215	1399	1840
216	1405	1833
217	1411	1826
218	1417	1819
219	1423	1812
220	1429	1805
221	1435	1798
222	1441	1790
223	1447	1783
224	1453	1776
225	1458	1768
226	1464	1760
227	1470	1754
228	1475	1746
229	1482	1739
230	1488	1733
231	1497	1729
232	1504	1723
233	1510	1716
234	1516	1709
235	1522	1702
236	1528	1695
237	1533	1688
238	1539	1681
239	1545	1674
240	1550	1666
241	1556	1659
242	1562	1652
243	1568	1645
244	1573	1638
245	1579	1631
246	1585	1624
247	1591	1616
248	1596	1609
249	1602	1602
250	1608	1595
251	1614	1588
252	1619	1581
253	1625	1574
254	1631	1567
255	1638	1561
256	1643	1554
257	1649	1547
258	1655	1540
259	1661	1533
260	1667	1526
261	1672	1519
262	1677	1512
263	1683	1505
264	1689	1498
265	1694	1490
266	1700	1483
267	1705	1476
268	1712	1470
269	1717	1463
270	1723	1456
271	1729	1449
272	1735	1442
273	1740	1435
274	1745	1428
275	1751	1421
276	1756	1414
277	1762	1407
278	1767	1400
279	1773	1393
280	1779	1386
281	1784	1379
282	1790	1372
283	1796	1365
284	1801	1359
285	1807	1352
286	1812	1345
287	1818	1338
288	1824	1332
289	1830	1325
290	1836	1318
291	1841	1312
292	1847	1305
293	1853	1298
294	1859	1292
295	1864	1285
296	1870	1278
297	1876	1271
298	1882	1265
299	1888	1258
300	1894	1252
301	1900	1245
302	1905	1238
303	1910	1232
304	1916	1225
305	1922	1219
306	1928	1212
307	1934	1205
308	1939	1198
309	1945	1192
310	1950	1185
311	1956	1178
312	1961	1172
313	1967	1165
314	1973	1158
315	1978	1152
316	1984	1145
317	1990	1139
318	1996	1132
319	2002	1126
320	2008	1119
321	2015	1114
322	2021	1107
323	2027	1101
324	2033	1094
325	2038	1088
326	2044	1081
327	2050	1075
328	2055	1068
329	2061	1062
330	2068	1055
331	2073	1049
332	2079	1042
333	2085	1036
334	2092	1030
335	2098	1024
336	2103	1017
337	2110	1011
338	2118	1006
339	2127	1001
340	2134	995
341	2140	988
342	2147	982
343	2152	976
344	2159	970
345	2165	963
346	2171	957
347	2176	950
348	2183	944
349	2190	938
350	2196	932
351	2202	925
352	2208	919
353	2214	913
354	2221	907
355	2227	900
356	2232	894
357	2238	888
358	2244	881
359	2250	875
360	2256	868
361	2262	862
362	2268	856
363	2274	849
364	2280	843
365	2285	836
366	2291	830
367	2297	823
368	2302	817
369	2308	811
370	2314	804
371	2319	798
372	2325	791
373	2331	785
374	2337	779
375	2342	772
376	2348	766
377	2354	760
378	2361	754
379	2369	748
380	2375	741
381	2382	735
382	2388	729
383	2394	723
384	2400	717
385	2407	711
386	2413	704
387	2418	698
388	2424	691
389	2430	685
390	2436	679
391	2441	672
392	2447	666
393	2453	660
394	2459	653
395	2465	647
396	2471	641
397	2476	634
398	2483	628
399	2488	622
400	2494	615
401	2500	609
402	2505	603
403	2511	596
404	2516	590
405	2522	584
406	2528	577
407	2533	571
408	2539	565
409	2545	558
410	2551	552
411	2556	546
412	2562	539
413	2568	533
414	2574	527
415	2579	520
416	2585	514
417	2591	508
418	2597	502
419	2602	495
420	2608	489
421	2613	483
422	2619	476
423	2625	470
424	2630	464
425	2636	458
426	2642	451
427	2648	445
428	2654	439
429	2659	433
430	2665	426
431	2671	420
432	2678	414
433	2684	408
434	2690	401
435	2696	395
436	2701	389
437	2707	383
438	2713	377
439	2719	370
440	2725	364
441	2733	358
442	2742	352
443	2751	347
444	2760	341
445	2767	335
446	2775	329
447	2784	323
448	2791	317
449	2798	310
450	2806	304
451	2813	298
452	2819	292
453	2826	286
454	2832	280
455	2838	273
456	2845	267
457	2852	261
458	2858	255
459	2865	249
460	2871	242
461	2878	236
462	2884	230
463	2890	224
464	2897	218
465	2903	211
466	2912	205
467	2918	199
468	2925	193
469	2931	187
470	2937	180
471	2944	174
472	2950	168
473	2956	162
474	2962	155
475	2969	149
476	2975	143
477	2981	137
478	2988	131
479	2994	124
480	3000	118
481	3007	112
482	3013	106
483	3021	99
484	3028	93
485	3033	87
486	3040	81
487	3045	74
488	3052	68
489	3057	62
490	3063	56
491	3070	49
492	3075	43
493	3081	37
494	3087	31
495	3093	24
496	3099	18
497	3105	12
498	3111	6
499	3117	0
