iter	Passed	Remaining
0	66	33161
1	72	18046
2	78	12959
3	83	10364
4	89	8901
5	96	7970
6	102	7232
7	107	6634
8	113	6172
9	118	5815
10	123	5494
11	128	5238
12	134	5021
13	139	4837
14	145	4695
15	150	4545
16	155	4404
17	160	4291
18	165	4189
19	170	4095
20	175	4013
21	180	3928
22	186	3858
23	190	3785
24	195	3723
25	201	3667
26	205	3605
27	210	3553
28	215	3503
29	221	3464
30	226	3424
31	231	3380
32	236	3345
33	241	3310
34	246	3272
35	251	3247
36	256	3214
37	262	3186
38	267	3162
39	273	3141
40	279	3124
41	284	3107
42	290	3086
43	295	3066
44	301	3047
45	306	3027
46	311	3007
47	318	2995
48	324	2987
49	330	2970
50	335	2957
51	341	2944
52	347	2930
53	353	2920
54	359	2904
55	364	2889
56	369	2874
57	375	2864
58	381	2851
59	387	2838
60	393	2828
61	399	2820
62	404	2807
63	411	2804
64	417	2791
65	422	2779
66	428	2769
67	434	2760
68	440	2749
69	445	2738
70	451	2727
71	457	2717
72	462	2705
73	468	2694
74	473	2685
75	479	2673
76	484	2662
77	490	2654
78	496	2643
79	501	2633
80	507	2622
81	512	2613
82	518	2604
83	524	2596
84	534	2610
85	540	2601
86	546	2592
87	551	2584
88	558	2577
89	563	2567
90	569	2559
91	575	2551
92	581	2542
93	586	2533
94	592	2525
95	598	2517
96	603	2508
97	609	2501
98	615	2492
99	620	2483
100	626	2475
101	632	2467
102	637	2459
103	643	2451
104	650	2445
105	657	2443
106	663	2436
107	668	2427
108	675	2423
109	681	2415
110	686	2406
111	692	2400
112	698	2392
113	703	2383
114	710	2377
115	715	2369
116	720	2359
117	726	2350
118	732	2343
119	737	2335
120	743	2329
121	749	2322
122	755	2314
123	760	2306
124	766	2298
125	772	2292
126	777	2284
127	783	2277
128	789	2271
129	795	2263
130	801	2256
131	807	2251
132	813	2244
133	818	2235
134	824	2229
135	830	2221
136	835	2212
137	840	2204
138	845	2195
139	850	2187
140	855	2179
141	861	2171
142	868	2168
143	878	2171
144	883	2163
145	890	2158
146	896	2152
147	901	2144
148	906	2136
149	911	2127
150	916	2118
151	921	2110
152	926	2101
153	931	2092
154	936	2084
155	941	2076
156	947	2068
157	952	2060
158	957	2052
159	964	2049
160	969	2041
161	975	2034
162	980	2026
163	985	2019
164	990	2011
165	995	2003
166	1000	1995
167	1005	1987
168	1010	1979
169	1015	1971
170	1022	1966
171	1027	1958
172	1032	1951
173	1037	1944
174	1042	1936
175	1047	1928
176	1052	1920
177	1057	1913
178	1062	1905
179	1067	1897
180	1072	1889
181	1077	1882
182	1082	1874
183	1087	1868
184	1092	1860
185	1097	1853
186	1102	1846
187	1107	1838
188	1113	1831
189	1118	1824
190	1123	1816
191	1128	1809
192	1133	1802
193	1138	1795
194	1143	1788
195	1148	1780
196	1153	1774
197	1158	1766
198	1163	1759
199	1168	1752
200	1173	1746
201	1179	1739
202	1183	1732
203	1189	1726
204	1194	1719
205	1199	1712
206	1205	1706
207	1209	1698
208	1214	1691
209	1220	1684
210	1225	1677
211	1230	1671
212	1236	1666
213	1241	1659
214	1246	1652
215	1252	1646
216	1257	1639
217	1263	1634
218	1268	1627
219	1273	1621
220	1279	1614
221	1284	1608
222	1289	1601
223	1294	1595
224	1299	1588
225	1304	1582
226	1309	1575
227	1316	1569
228	1321	1563
229	1326	1557
230	1331	1550
231	1337	1544
232	1341	1537
233	1347	1531
234	1352	1525
235	1357	1518
236	1362	1511
237	1367	1505
238	1374	1500
239	1379	1494
240	1393	1497
241	1398	1490
242	1404	1484
243	1409	1478
244	1414	1471
245	1419	1465
246	1424	1459
247	1430	1453
248	1435	1447
249	1441	1441
250	1446	1434
251	1455	1431
252	1460	1425
253	1465	1419
254	1471	1413
255	1476	1407
256	1481	1400
257	1486	1394
258	1492	1388
259	1497	1381
260	1502	1376
261	1507	1369
262	1513	1363
263	1518	1357
264	1523	1351
265	1528	1344
266	1533	1338
267	1538	1332
268	1543	1325
269	1549	1320
270	1554	1313
271	1560	1307
272	1565	1301
273	1570	1295
274	1576	1289
275	1581	1283
276	1589	1279
277	1594	1273
278	1600	1267
279	1605	1261
280	1611	1255
281	1620	1252
282	1627	1247
283	1633	1242
284	1639	1236
285	1645	1231
286	1651	1225
287	1659	1221
288	1667	1217
289	1673	1212
290	1684	1209
291	1689	1203
292	1695	1198
293	1704	1194
294	1710	1188
295	1715	1182
296	1720	1176
297	1726	1170
298	1731	1164
299	1736	1157
300	1742	1151
301	1747	1145
302	1753	1139
303	1758	1133
304	1764	1127
305	1769	1121
306	1774	1115
307	1779	1109
308	1784	1103
309	1790	1097
310	1795	1091
311	1800	1085
312	1805	1078
313	1810	1072
314	1816	1067
315	1821	1060
316	1826	1054
317	1831	1048
318	1837	1042
319	1842	1036
320	1847	1030
321	1852	1023
322	1857	1017
323	1862	1011
324	1867	1005
325	1872	999
326	1877	993
327	1882	987
328	1887	981
329	1892	975
330	1898	969
331	1902	962
332	1907	956
333	1912	950
334	1918	944
335	1923	938
336	1928	932
337	1934	927
338	1939	921
339	1944	915
340	1950	909
341	1955	903
342	1959	897
343	1965	891
344	1970	885
345	1975	879
346	1980	873
347	1984	866
348	1989	861
349	1994	854
350	2000	849
351	2005	843
352	2009	836
353	2015	831
354	2020	825
355	2025	819
356	2030	813
357	2035	807
358	2040	801
359	2045	795
360	2050	789
361	2055	783
362	2061	778
363	2068	772
364	2073	767
365	2080	761
366	2086	756
367	2092	750
368	2098	744
369	2103	739
370	2110	733
371	2116	728
372	2122	722
373	2127	716
374	2134	711
375	2140	705
376	2146	700
377	2152	694
378	2158	689
379	2164	683
380	2171	678
381	2181	673
382	2193	670
383	2206	666
384	2219	662
385	2230	658
386	2237	653
387	2246	648
388	2253	642
389	2259	637
390	2266	631
391	2276	627
392	2289	623
393	2298	618
394	2304	612
395	2309	606
396	2316	601
397	2323	595
398	2330	590
399	2336	584
400	2342	578
401	2347	572
402	2353	566
403	2361	561
404	2367	555
405	2372	549
406	2378	543
407	2384	537
408	2390	531
409	2396	526
410	2402	520
411	2408	514
412	2414	508
413	2421	502
414	2427	497
415	2433	491
416	2439	485
417	2446	479
418	2452	474
419	2459	468
420	2464	462
421	2470	456
422	2476	450
423	2482	444
424	2488	439
425	2494	433
426	2500	427
427	2506	421
428	2512	415
429	2519	410
430	2525	404
431	2531	398
432	2539	392
433	2546	387
434	2552	381
435	2558	375
436	2563	369
437	2569	363
438	2575	357
439	2581	351
440	2586	346
441	2593	340
442	2598	334
443	2604	328
444	2610	322
445	2617	316
446	2622	310
447	2631	305
448	2637	299
449	2644	293
450	2650	287
451	2659	282
452	2668	276
453	2674	271
454	2681	265
455	2689	259
456	2696	253
457	2702	247
458	2710	242
459	2719	236
460	2727	230
461	2733	224
462	2739	218
463	2746	213
464	2755	207
465	2761	201
466	2767	195
467	2772	189
468	2778	183
469	2783	177
470	2788	171
471	2793	165
472	2799	159
473	2804	153
474	2810	147
475	2816	142
476	2822	136
477	2828	130
478	2833	124
479	2840	118
480	2845	112
481	2850	106
482	2855	100
483	2862	94
484	2875	88
485	2880	82
486	2885	77
487	2892	71
488	2899	65
489	2910	59
490	2916	53
491	2923	47
492	2930	41
493	2936	35
494	2941	29
495	2946	23
496	2951	17
497	2957	11
498	2962	5
499	2968	0
