iter	Passed	Remaining
0	77	38531
1	92	23055
2	107	17843
3	123	15356
4	142	14082
5	173	14266
6	194	13672
7	237	14636
8	277	15123
9	296	14536
10	313	13951
11	330	13424
12	348	13056
13	370	12856
14	389	12577
15	408	12361
16	425	12088
17	439	11756
18	463	11741
19	481	11556
20	499	11383
21	520	11300
22	537	11141
23	555	11011
24	572	10884
25	596	10875
26	611	10717
27	629	10613
28	652	10591
29	672	10542
30	692	10480
31	712	10417
32	741	10490
33	757	10382
34	774	10294
35	798	10297
36	816	10218
37	837	10184
38	872	10317
39	895	10293
40	926	10368
41	953	10397
42	983	10449
43	1012	10495
44	1047	10595
45	1073	10598
46	1097	10575
47	1120	10549
48	1137	10465
49	1162	10465
50	1192	10500
51	1238	10673
52	1304	11004
53	1347	11128
54	1390	11248
55	1442	11440
56	1506	11709
57	1558	11876
58	1600	11961
59	1643	12049
60	1691	12170
61	1728	12207
62	1751	12151
63	1777	12111
64	1796	12021
65	1816	11946
66	1839	11887
67	1871	11891
68	1895	11840
69	1932	11873
70	1975	11937
71	1994	11856
72	2015	11788
73	2032	11698
74	2048	11606
75	2065	11521
76	2081	11435
77	2100	11362
78	2118	11288
79	2136	11214
80	2152	11136
81	2172	11076
82	2191	11008
83	2206	10926
84	2222	10853
85	2239	10783
86	2256	10712
87	2284	10697
88	2315	10691
89	2342	10671
90	2366	10637
91	2401	10651
92	2421	10597
93	2442	10547
94	2458	10479
95	2478	10428
96	2497	10377
97	2517	10328
98	2536	10275
99	2556	10224
100	2574	10170
101	2591	10111
102	2605	10043
103	2621	9982
104	2635	9914
105	2651	9857
106	2669	9804
107	2687	9754
108	2704	9699
109	2719	9640
110	2735	9587
111	2751	9533
112	2772	9496
113	2790	9448
114	2823	9451
115	2848	9429
116	2865	9381
117	2883	9336
118	2904	9300
119	2930	9278
120	2948	9235
121	2966	9192
122	2987	9155
123	3008	9121
124	3027	9083
125	3046	9042
126	3064	9001
127	3089	8979
128	3109	8943
129	3127	8902
130	3148	8867
131	3164	8822
132	3184	8787
133	3200	8741
134	3217	8700
135	3239	8670
136	3259	8635
137	3280	8604
138	3297	8564
139	3317	8531
140	3336	8495
141	3357	8465
142	3379	8437
143	3398	8401
144	3417	8366
145	3435	8329
146	3450	8286
147	3470	8253
148	3522	8297
149	3560	8307
150	3582	8279
151	3600	8242
152	3621	8212
153	3641	8180
154	3661	8149
155	3680	8116
156	3696	8076
157	3720	8052
158	3749	8040
159	3766	8003
160	3785	7970
161	3801	7931
162	3823	7905
163	3849	7886
164	3867	7852
165	3886	7819
166	3904	7785
167	3923	7752
168	3945	7728
169	3964	7695
170	3983	7665
171	4002	7633
172	4024	7606
173	4047	7583
174	4065	7549
175	4083	7517
176	4100	7482
177	4121	7456
178	4149	7441
179	4167	7408
180	4187	7379
181	4205	7348
182	4231	7330
183	4250	7300
184	4270	7272
185	4290	7242
186	4309	7212
187	4328	7182
188	4344	7149
189	4361	7116
190	4379	7085
191	4402	7062
192	4420	7032
193	4440	7003
194	4460	6976
195	4477	6944
196	4498	6919
197	4523	6900
198	4554	6889
199	4578	6867
200	4600	6843
201	4616	6810
202	4634	6780
203	4652	6750
204	4670	6720
205	4690	6694
206	4706	6661
207	4727	6636
208	4749	6613
209	4769	6586
210	4790	6560
211	4809	6533
212	4825	6501
213	4846	6476
214	4864	6448
215	4886	6424
216	4903	6394
217	4923	6369
218	4940	6339
219	4961	6314
220	4975	6281
221	4998	6259
222	5017	6233
223	5040	6210
224	5061	6186
225	5080	6160
226	5100	6134
227	5116	6104
228	5132	6074
229	5162	6059
230	5185	6038
231	5211	6020
232	5240	6005
233	5268	5988
234	5289	5964
235	5310	5940
236	5333	5918
237	5352	5892
238	5371	5866
239	5401	5851
240	5429	5835
241	5448	5808
242	5473	5789
243	5492	5762
244	5510	5735
245	5529	5709
246	5547	5681
247	5567	5657
248	5585	5630
249	5605	5605
250	5631	5586
251	5651	5562
252	5678	5544
253	5723	5543
254	5752	5527
255	5774	5504
256	5798	5482
257	5821	5460
258	5840	5434
259	5859	5409
260	5883	5387
261	5902	5361
262	5919	5334
263	5938	5308
264	5960	5286
265	5980	5260
266	6000	5236
267	6037	5226
268	6075	5217
269	6092	5190
270	6113	5165
271	6130	5138
272	6146	5111
273	6183	5100
274	6272	5132
275	6295	5109
276	6325	5092
277	6347	5069
278	6369	5045
279	6390	5021
280	6410	4996
281	6425	4967
282	6448	4944
283	6471	4922
284	6489	4895
285	6512	4872
286	6531	4847
287	6552	4823
288	6575	4800
289	6598	4778
290	6627	4759
291	6652	4738
292	6685	4723
293	6707	4699
294	6730	4676
295	6749	4651
296	6779	4634
297	6801	4610
298	6820	4584
299	6841	4560
300	6857	4533
301	6877	4509
302	6897	4484
303	6925	4465
304	6944	4440
305	6961	4413
306	6979	4387
307	6998	4362
308	7013	4335
309	7034	4311
310	7052	4285
311	7068	4259
312	7084	4232
313	7100	4206
314	7115	4178
315	7133	4153
316	7150	4127
317	7171	4104
318	7190	4080
319	7208	4054
320	7227	4030
321	7249	4007
322	7267	3982
323	7282	3955
324	7297	3929
325	7315	3904
326	7331	3878
327	7349	3853
328	7367	3829
329	7390	3807
330	7410	3783
331	7427	3758
332	7445	3733
333	7466	3711
334	7484	3686
335	7503	3662
336	7521	3637
337	7536	3611
338	7550	3586
339	7570	3562
340	7586	3537
341	7604	3513
342	7621	3488
343	7638	3464
344	7657	3440
345	7673	3415
346	7688	3390
347	7704	3365
348	7723	3341
349	7741	3317
350	7758	3293
351	7774	3268
352	7789	3243
353	7808	3220
354	7823	3195
355	7843	3172
356	7860	3148
357	7878	3125
358	7896	3101
359	7909	3075
360	7929	3053
361	7948	3029
362	7964	3006
363	7981	2982
364	7997	2958
365	8018	2935
366	8046	2915
367	8063	2892
368	8086	2870
369	8102	2846
370	8118	2822
371	8135	2799
372	8148	2774
373	8165	2750
374	8188	2729
375	8208	2707
376	8224	2683
377	8242	2660
378	8256	2635
379	8275	2613
380	8297	2591
381	8318	2569
382	8335	2546
383	8351	2522
384	8369	2499
385	8387	2477
386	8403	2453
387	8418	2430
388	8434	2406
389	8453	2384
390	8470	2361
391	8489	2338
392	8506	2315
393	8522	2292
394	8542	2270
395	8561	2248
396	8580	2226
397	8598	2203
398	8617	2181
399	8635	2158
400	8650	2135
401	8669	2113
402	8701	2094
403	8718	2071
404	8736	2049
405	8755	2027
406	8771	2004
407	8787	1981
408	8806	1959
409	8829	1938
410	8848	1916
411	8870	1894
412	8895	1873
413	8917	1852
414	8936	1830
415	8955	1808
416	8970	1785
417	8994	1764
418	9015	1742
419	9037	1721
420	9054	1699
421	9077	1677
422	9095	1655
423	9111	1633
424	9129	1611
425	9145	1588
426	9166	1567
427	9182	1544
428	9199	1522
429	9219	1500
430	9239	1479
431	9259	1457
432	9275	1435
433	9295	1413
434	9312	1391
435	9331	1369
436	9350	1348
437	9369	1326
438	9388	1304
439	9406	1282
440	9423	1260
441	9441	1238
442	9455	1216
443	9471	1194
444	9488	1172
445	9506	1151
446	9522	1129
447	9538	1107
448	9557	1085
449	9574	1063
450	9593	1042
451	9610	1020
452	9628	999
453	9645	977
454	9661	955
455	9678	933
456	9696	912
457	9713	890
458	9729	869
459	9744	847
460	9763	826
461	9779	804
462	9796	782
463	9813	761
464	9827	739
465	9843	718
466	9858	696
467	9876	675
468	9892	653
469	9909	632
470	9926	611
471	9943	589
472	9961	568
473	9979	547
474	9993	525
475	10009	504
476	10026	483
477	10041	462
478	10057	440
479	10072	419
480	10092	398
481	10109	377
482	10124	356
483	10140	335
484	10159	314
485	10175	293
486	10192	272
487	10208	251
488	10225	230
489	10241	209
490	10256	188
491	10277	167
492	10292	146
493	10308	125
494	10323	104
495	10340	83
496	10355	62
497	10372	41
498	10391	20
499	10410	0
