iter	Passed	Remaining
0	66	33262
1	76	19047
2	82	13699
3	89	11091
4	95	9447
5	101	8330
6	107	7549
7	112	6913
8	117	6416
9	123	6067
10	129	5749
11	134	5472
12	140	5255
13	146	5072
14	151	4905
15	159	4831
16	164	4684
17	169	4551
18	176	4457
19	181	4347
20	186	4248
21	192	4173
22	197	4089
23	202	4015
24	208	3956
25	213	3889
26	218	3826
27	224	3778
28	229	3723
29	235	3681
30	240	3635
31	244	3580
32	249	3530
33	255	3497
34	260	3461
35	266	3429
36	275	3446
37	286	3480
38	294	3478
39	302	3473
40	310	3480
41	318	3468
42	324	3446
43	330	3424
44	336	3407
45	343	3391
46	349	3370
47	355	3352
48	362	3332
49	368	3316
50	375	3304
51	381	3285
52	388	3276
53	394	3259
54	401	3252
55	410	3256
56	419	3257
57	425	3242
58	431	3223
59	439	3222
60	446	3215
61	453	3205
62	460	3191
63	466	3178
64	473	3166
65	478	3149
66	485	3136
67	492	3127
68	502	3139
69	512	3147
70	520	3146
71	530	3152
72	538	3152
73	545	3141
74	553	3135
75	559	3122
76	566	3110
77	574	3106
78	580	3091
79	587	3082
80	593	3072
81	601	3067
82	609	3060
83	617	3059
84	624	3051
85	631	3038
86	638	3031
87	645	3021
88	652	3014
89	659	3004
90	666	2994
91	673	2984
92	678	2969
93	684	2958
94	690	2945
95	696	2932
96	703	2922
97	709	2908
98	714	2894
99	720	2882
100	726	2869
101	732	2857
102	738	2846
103	744	2833
104	750	2821
105	755	2809
106	761	2796
107	767	2785
108	773	2773
109	778	2760
110	784	2747
111	789	2735
112	795	2724
113	801	2712
114	806	2699
115	811	2686
116	817	2675
117	822	2663
118	828	2652
119	833	2640
120	839	2629
121	844	2617
122	851	2608
123	856	2598
124	861	2585
125	868	2578
126	874	2567
127	880	2557
128	885	2547
129	891	2537
130	898	2529
131	905	2525
132	912	2516
133	918	2509
134	925	2501
135	931	2493
136	936	2482
137	941	2470
138	946	2459
139	952	2449
140	958	2439
141	962	2426
142	967	2416
143	972	2405
144	977	2393
145	983	2384
146	988	2373
147	993	2361
148	998	2352
149	1003	2341
150	1008	2330
151	1013	2321
152	1018	2311
153	1023	2300
154	1028	2290
155	1034	2280
156	1038	2269
157	1043	2259
158	1049	2250
159	1054	2240
160	1059	2230
161	1064	2221
162	1069	2211
163	1074	2202
164	1080	2193
165	1085	2184
166	1090	2174
167	1095	2165
168	1101	2156
169	1105	2146
170	1110	2137
171	1115	2127
172	1120	2117
173	1125	2108
174	1130	2099
175	1134	2089
176	1139	2079
177	1144	2071
178	1149	2061
179	1154	2052
180	1159	2044
181	1165	2036
182	1170	2028
183	1175	2019
184	1181	2011
185	1186	2003
186	1191	1994
187	1196	1986
188	1201	1977
189	1206	1968
190	1211	1959
191	1216	1950
192	1220	1941
193	1225	1932
194	1230	1924
195	1235	1915
196	1239	1906
197	1244	1898
198	1249	1889
199	1254	1881
200	1258	1872
201	1263	1864
202	1269	1856
203	1273	1848
204	1278	1840
205	1283	1832
206	1288	1824
207	1294	1816
208	1299	1808
209	1303	1800
210	1308	1792
211	1314	1785
212	1319	1778
213	1324	1770
214	1330	1763
215	1335	1755
216	1340	1747
217	1346	1741
218	1351	1733
219	1356	1726
220	1362	1719
221	1367	1712
222	1372	1704
223	1377	1697
224	1382	1690
225	1387	1682
226	1392	1674
227	1397	1667
228	1403	1660
229	1408	1653
230	1413	1646
231	1418	1639
232	1424	1631
233	1429	1624
234	1434	1617
235	1439	1610
236	1444	1603
237	1449	1596
238	1455	1589
239	1460	1582
240	1466	1575
241	1471	1568
242	1476	1561
243	1482	1555
244	1487	1548
245	1494	1542
246	1500	1536
247	1505	1529
248	1510	1522
249	1515	1515
250	1520	1508
251	1526	1501
252	1531	1494
253	1536	1488
254	1541	1481
255	1547	1475
256	1552	1468
257	1558	1461
258	1564	1455
259	1569	1448
260	1576	1443
261	1582	1437
262	1587	1430
263	1593	1424
264	1599	1418
265	1604	1411
266	1610	1405
267	1615	1398
268	1621	1392
269	1626	1385
270	1631	1378
271	1636	1372
272	1642	1365
273	1647	1359
274	1652	1352
275	1658	1346
276	1664	1339
