iter	Passed	Remaining
0	67	33434
1	76	18924
2	83	13841
3	91	11293
4	99	9828
5	106	8775
6	113	8006
7	120	7382
8	126	6895
9	133	6517
10	139	6191
11	145	5926
12	154	5770
13	160	5579
14	167	5406
15	173	5254
16	180	5125
17	187	5013
18	193	4903
19	200	4817
20	208	4764
21	215	4673
22	221	4595
23	227	4520
24	234	4454
25	241	4395
26	247	4338
27	256	4322
28	263	4281
29	270	4234
30	276	4187
31	283	4140
32	290	4107
33	297	4073
34	305	4053
35	312	4032
36	319	3998
37	325	3961
38	333	3936
39	341	3926
40	348	3898
41	357	3897
42	364	3878
43	371	3850
44	378	3825
45	385	3801
46	391	3774
47	398	3750
48	406	3739
49	416	3746
50	423	3731
51	431	3720
52	439	3702
53	445	3682
54	452	3660
55	459	3643
56	467	3635
57	474	3616
58	480	3594
59	487	3576
60	494	3555
61	500	3536
62	507	3516
63	513	3497
64	520	3481
65	527	3468
66	534	3453
67	541	3439
68	547	3421
69	554	3403
70	560	3388
71	567	3372
72	576	3369
73	583	3359
74	591	3351
75	600	3352
76	607	3338
77	621	3364
78	630	3359
79	639	3356
80	646	3343
81	653	3331
82	661	3322
83	668	3312
84	676	3301
85	683	3290
86	690	3278
87	698	3269
88	707	3265
89	716	3262
90	724	3257
91	731	3245
92	738	3233
93	746	3222
94	753	3212
95	760	3201
96	769	3194
97	776	3184
98	783	3174
99	790	3162
100	797	3150
101	804	3139
102	811	3129
103	818	3118
104	826	3108
105	833	3097
106	840	3088
107	848	3079
108	854	3066
109	861	3053
110	867	3040
111	874	3028
112	880	3015
113	887	3005
114	894	2994
115	901	2983
116	907	2971
117	914	2961
118	921	2949
119	927	2937
120	934	2925
121	940	2913
122	946	2901
123	953	2890
124	960	2880
125	966	2869
126	973	2859
127	980	2849
128	987	2838
129	993	2828
130	1000	2818
131	1006	2807
132	1013	2797
133	1020	2788
134	1027	2779
135	1035	2770
136	1042	2761
137	1048	2749
138	1054	2739
139	1061	2729
140	1067	2719
141	1074	2708
142	1080	2698
143	1087	2688
144	1094	2679
145	1101	2669
146	1108	2661
147	1114	2651
148	1121	2642
149	1128	2632
150	1134	2623
151	1141	2613
152	1148	2604
153	1155	2596
154	1162	2587
155	1169	2579
156	1176	2569
157	1182	2560
158	1189	2550
159	1195	2541
160	1202	2532
161	1209	2523
162	1216	2514
163	1222	2505
164	1229	2496
165	1236	2488
166	1243	2479
167	1250	2470
168	1256	2461
169	1263	2452
170	1269	2443
171	1276	2433
172	1282	2424
173	1289	2416
174	1297	2408
175	1303	2399
176	1309	2390
177	1316	2380
178	1322	2371
179	1328	2362
180	1335	2353
181	1342	2345
182	1349	2336
183	1356	2329
184	1369	2332
185	1377	2324
186	1384	2317
187	1393	2313
188	1401	2305
189	1408	2298
190	1415	2290
191	1429	2293
192	1436	2284
193	1442	2276
194	1449	2266
195	1455	2258
196	1462	2249
197	1469	2241
198	1476	2233
199	1484	2226
200	1491	2218
201	1497	2209
202	1504	2200
203	1510	2192
204	1517	2183
205	1523	2174
206	1529	2165
207	1536	2156
208	1543	2148
209	1551	2141
210	1557	2133
211	1563	2124
212	1570	2115
213	1576	2107
214	1583	2099
215	1590	2090
216	1596	2082
217	1603	2074
218	1610	2066
219	1617	2058
220	1623	2050
221	1630	2041
222	1636	2033
223	1643	2024
224	1649	2016
225	1656	2007
226	1662	1999
227	1668	1991
228	1676	1984
229	1683	1976
230	1689	1967
231	1696	1959
232	1703	1951
233	1709	1943
234	1715	1934
235	1722	1926
236	1728	1918
237	1735	1910
238	1743	1903
239	1750	1895
240	1756	1887
241	1763	1880
242	1770	1872
243	1776	1864
244	1783	1856
245	1790	1848
246	1797	1840
247	1803	1832
248	1811	1825
249	1817	1817
250	1824	1809
251	1830	1801
252	1836	1793
253	1843	1785
254	1849	1776
255	1856	1769
256	1862	1761
257	1869	1753
258	1876	1746
259	1884	1739
260	1890	1731
261	1897	1723
262	1904	1715
263	1910	1707
264	1917	1700
265	1923	1692
266	1930	1684
267	1936	1676
268	1943	1669
269	1950	1661
270	1957	1653
271	1964	1646
272	1970	1638
273	1977	1630
274	1983	1623
275	1990	1615
276	1997	1608
277	2005	1601
278	2012	1594
279	2019	1586
280	2025	1578
281	2032	1571
282	2039	1563
283	2045	1555
284	2052	1548
285	2059	1541
286	2067	1534
287	2073	1526
288	2080	1519
289	2087	1511
290	2094	1504
291	2100	1496
292	2108	1489
293	2115	1482
294	2123	1475
295	2130	1468
296	2137	1461
297	2144	1453
298	2151	1446
299	2158	1438
300	2165	1431
301	2172	1424
302	2179	1417
303	2186	1409
304	2194	1403
305	2201	1395
306	2208	1388
307	2215	1381
308	2222	1373
309	2229	1366
310	2236	1358
311	2243	1351
312	2250	1344
313	2257	1337
314	2265	1330
315	2273	1323
316	2280	1316
317	2287	1309
318	2295	1302
319	2302	1295
320	2311	1288
321	2318	1281
322	2324	1274
323	2332	1266
324	2339	1259
325	2346	1252
326	2353	1245
327	2362	1238
328	2371	1232
329	2380	1226
330	2388	1219
331	2394	1211
332	2401	1204
333	2408	1197
334	2415	1189
335	2423	1182
336	2433	1177
337	2441	1170
338	2448	1162
339	2455	1155
340	2462	1148
341	2469	1140
342	2476	1133
343	2483	1126
344	2490	1119
345	2497	1111
346	2504	1104
347	2511	1096
348	2518	1089
349	2525	1082
350	2531	1074
351	2539	1067
352	2546	1060
353	2553	1053
354	2560	1045
355	2567	1038
356	2573	1030
357	2579	1023
358	2586	1015
359	2592	1008
360	2599	1000
361	2605	993
362	2612	986
363	2619	978
364	2626	971
365	2632	963
366	2638	956
367	2645	948
368	2651	941
369	2658	933
370	2665	926
371	2671	919
372	2678	911
373	2685	904
374	2691	897
375	2698	889
376	2704	882
377	2711	875
378	2717	867
379	2724	860
380	2730	852
381	2737	845
382	2744	838
383	2750	831
384	2757	823
385	2763	816
386	2769	808
387	2776	801
388	2782	794
389	2789	786
390	2796	779
391	2803	772
392	2810	765
393	2816	757
394	2823	750
395	2829	743
396	2836	735
397	2842	728
398	2849	721
399	2855	713
400	2862	706
401	2869	699
402	2876	692
403	2882	684
404	2889	677
405	2896	670
406	2902	663
407	2909	655
408	2915	648
409	2922	641
410	2929	634
411	2936	627
412	2942	619
413	2949	612
414	2955	605
415	2962	598
416	2969	591
417	2976	583
418	2982	576
419	2989	569
420	2996	562
421	3003	555
422	3010	548
423	3017	540
424	3024	533
425	3030	526
426	3037	519
427	3043	512
428	3050	504
429	3057	497
430	3064	490
431	3071	483
432	3079	476
433	3086	469
434	3092	462
435	3099	454
436	3105	447
437	3114	440
438	3121	433
439	3128	426
440	3135	419
441	3142	412
442	3149	405
443	3156	398
444	3162	390
445	3169	383
446	3175	376
447	3182	369
448	3188	362
449	3196	355
450	3202	347
451	3209	340
452	3215	333
453	3222	326
454	3228	319
455	3235	312
456	3242	305
457	3249	298
458	3256	290
459	3262	283
460	3269	276
461	3275	269
462	3282	262
463	3289	255
464	3295	248
465	3302	240
466	3309	233
467	3315	226
468	3322	219
469	3329	212
470	3335	205
471	3342	198
472	3348	191
473	3354	184
474	3361	176
475	3368	169
476	3375	162
477	3382	155
478	3388	148
479	3395	141
480	3401	134
481	3407	127
482	3414	120
483	3420	113
484	3427	106
485	3434	98
486	3441	91
487	3447	84
488	3454	77
489	3461	70
490	3467	63
491	3474	56
492	3480	49
493	3487	42
494	3494	35
495	3501	28
496	3509	21
497	3516	14
498	3523	7
499	3530	0
